SiteID,Date,Time,Detection
Ool_1,24/02/2023,11:00:00,Fox
Ool_1,1/03/2023,2:41:00,Fox
Ool_1,14/03/2023,11:31:00,Fox
Ool_1,7/04/2023,19:41:00,Fox
Ool_1,8/04/2023,5:24:00,Fox
Ool_1,9/04/2023,6:50:00,Fox
Ool_1,11/04/2023,4:05:00,Fox
Ool_1,15/04/2023,2:49:00,Fox
Ool_1,23/04/2023,8:59:00,Fox
Ool_1,25/04/2023,0:16:00,Fox
Ool_1,30/04/2023,3:15:00,Fox
Ool_1,18/05/2023,19:35:00,Fox
Ool_1,19/05/2023,20:06:00,Fox
Ool_1,26/05/2023,21:24:00,Fox
Ool_1,1/06/2023,20:33:00,Fox
Ool_1,7/06/2023,0:10:00,Fox
Ool_1,19/06/2023,20:08:00,Fox
Ool_1,7/07/2023,2:30:00,Fox
Ool_1,20/07/2023,21:28:00,Fox
Ool_1,22/07/2023,22:30:00,Fox
Ool_1,14/02/2024,4:26:00,Fox
Ool_1,23/02/2024,9:42:00,Fox
Ool_1,24/02/2024,9:49:00,Fox
Ool_1,27/02/2024,2:32:00,Fox
Ool_1,6/03/2024,2:23:00,Fox
Ool_1,14/03/2024,1:13:00,Fox
Ool_1,15/03/2024,9:30:00,Fox
Ool_1,26/03/2024,2:41:00,Fox
Ool_1,3/04/2024,10:33:00,Fox
Ool_1,10/04/2024,5:58:00,Fox
Ool_1,27/04/2024,8:30:00,Fox
Ool_1,6/05/2024,8:07:00,Fox
Ool_1,8/05/2024,10:39:00,Fox
Ool_1,20/05/2024,3:42:00,Fox
Ool_1,21/05/2024,9:46:31,Fox
Ool_1,25/05/2024,6:10:22,Fox
Ool_1,1/06/2024,8:51:17,Fox
Ool_1,3/06/2024,7:48:44,Fox
Ool_1,23/06/2024,8:44:50,Fox
Ool_1,12/07/2024,10:15:43,Fox
Ool_1,14/07/2024,3:29:26,Fox
Ool_1,4/10/2024,7:36:01,Fox
Ool_10,26/03/2023,4:05:00,Fox
Ool_10,7/04/2023,2:40:00,Fox
Ool_10,23/04/2023,5:08:00,Fox
Ool_10,24/04/2023,6:14:00,Fox
Ool_10,25/04/2023,20:44:00,Fox
Ool_10,3/05/2023,3:15:00,Fox
Ool_10,15/05/2023,6:17:00,Fox
Ool_10,28/05/2023,20:09:00,Fox
Ool_10,22/06/2023,1:48:00,Fox
Ool_10,20/08/2023,21:09:00,Fox
Ool_10,11/09/2023,6:13:00,Fox
